time,timestamp,lat,lon,tdiff
2018-08-14 10:35:07,1534242907.0,52.427955,13.2531317,6.0
2018-08-14 10:35:13,1534242913.0,52.4280517,13.25293,6.0
2018-08-14 10:35:19,1534242919.0,52.4280133,13.2527417,6.0
2018-08-14 10:35:25,1534242925.0,52.4280133,13.2527417,6.0
2018-08-14 10:35:31,1534242931.0,52.4280133,13.2527417,6.0
2018-08-14 10:35:36,1534242936.0,52.4279667,13.2529067,5.0
2018-08-14 10:35:42,1534242942.0,52.4279233,13.2529733,6.0
2018-08-14 10:35:50,1534242950.0,52.4280233,13.25316,8.0
2018-08-14 10:35:55,1534242955.0,52.4280233,13.25316,5.0
2018-08-14 10:36:01,1534242961.0,52.4280233,13.25316,6.0
2018-08-14 10:36:06,1534242966.0,52.428,13.25316,5.0
2018-08-14 10:36:12,1534242972.0,52.4280017,13.25313,6.0
2018-08-14 10:36:18,1534242978.0,52.4279267,13.2531483,6.0
2018-08-14 10:36:24,1534242984.0,52.4279267,13.2531483,6.0
2018-08-14 10:36:30,1534242990.0,52.4279433,13.2531417,6.0
2018-08-14 10:36:36,1534242996.0,52.427955,13.2531317,6.0
2018-08-14 10:36:42,1534243002.0,52.427955,13.2531317,6.0
2018-08-14 10:36:47,1534243007.0,52.427955,13.2531317,5.0
2018-08-14 10:36:52,1534243012.0,52.427955,13.2531317,5.0
2018-08-14 10:36:58,1534243018.0,52.427955,13.2531317,6.0
2018-08-14 10:37:04,1534243024.0,52.4280517,13.25293,6.0
2018-08-14 10:37:10,1534243030.0,52.4280133,13.2527417,6.0
2018-08-14 10:37:16,1534243036.0,52.4280133,13.2527417,6.0
2018-08-14 10:37:22,1534243042.0,52.4280133,13.2527417,6.0
2018-08-14 10:37:27,1534243047.0,52.4279667,13.2529067,5.0
2018-08-14 10:37:33,1534243053.0,52.4279233,13.2529733,6.0
2018-08-14 10:37:41,1534243061.0,52.4280233,13.25316,8.0
2018-08-14 10:37:46,1534243066.0,52.4280233,13.25316,5.0
2018-08-14 10:37:52,1534243072.0,52.4280233,13.25316,6.0
2018-08-14 10:37:57,1534243077.0,52.428,13.25316,5.0
2018-08-14 10:38:03,1534243083.0,52.4280017,13.25313,6.0
2018-08-14 10:38:09,1534243089.0,52.4279267,13.2531483,6.0
2018-08-14 10:38:15,1534243095.0,52.4279267,13.2531483,6.0
2018-08-14 10:38:21,1534243101.0,52.4279433,13.2531417,6.0
2018-08-14 10:38:27,1534243107.0,52.427955,13.2531317,6.0
2018-08-14 10:38:33,1534243113.0,52.427955,13.2531317,6.0
2018-08-14 10:38:38,1534243118.0,52.427955,13.2531317,5.0
2018-08-14 10:38:43,1534243123.0,52.427955,13.2531317,5.0
2018-08-14 10:38:49,1534243129.0,52.427955,13.2531317,6.0
2018-08-14 10:38:55,1534243135.0,52.4280517,13.25293,6.0
2018-08-14 10:39:01,1534243141.0,52.4280133,13.2527417,6.0
2018-08-14 10:39:07,1534243147.0,52.4280133,13.2527417,6.0
2018-08-14 10:39:13,1534243153.0,52.4280133,13.2527417,6.0
2018-08-14 10:39:18,1534243158.0,52.4279667,13.2529067,5.0
2018-08-14 10:39:24,1534243164.0,52.4279233,13.2529733,6.0
2018-08-14 10:39:32,1534243172.0,52.4280233,13.25316,8.0
2018-08-14 10:39:37,1534243177.0,52.4280233,13.25316,5.0
2018-08-14 10:39:43,1534243183.0,52.4280233,13.25316,6.0
2018-08-14 10:39:48,1534243188.0,52.428,13.25316,5.0
2018-08-14 10:39:54,1534243194.0,52.4280017,13.25313,6.0
2018-08-14 10:40:00,1534243200.0,52.4279267,13.2531483,6.0
2018-08-14 10:40:06,1534243206.0,52.4279267,13.2531483,6.0
2018-08-14 10:40:12,1534243212.0,52.4279433,13.2531417,6.0
2018-08-14 10:40:18,1534243218.0,52.427955,13.2531317,6.0
2018-08-14 10:40:24,1534243224.0,52.427955,13.2531317,6.0
2018-08-14 10:40:29,1534243229.0,52.427955,13.2531317,5.0
2018-08-14 10:40:34,1534243234.0,52.427955,13.2531317,5.0
2018-08-14 10:40:40,1534243240.0,52.427955,13.2531317,6.0
2018-08-14 10:40:46,1534243246.0,52.4280517,13.25293,6.0
2018-08-14 10:40:52,1534243252.0,52.4280133,13.2527417,6.0
2018-08-14 10:40:58,1534243258.0,52.4280133,13.2527417,6.0
2018-08-14 10:41:04,1534243264.0,52.4280133,13.2527417,6.0
2018-08-14 10:41:09,1534243269.0,52.4279667,13.2529067,5.0
2018-08-14 10:41:15,1534243275.0,52.4279233,13.2529733,6.0
2018-08-14 10:41:23,1534243283.0,52.4280233,13.25316,8.0
2018-08-14 10:41:28,1534243288.0,52.4280233,13.25316,5.0
2018-08-14 10:41:34,1534243294.0,52.4280233,13.25316,6.0
2018-08-14 10:41:39,1534243299.0,52.428,13.25316,5.0
2018-08-14 10:41:45,1534243305.0,52.4280017,13.25313,6.0
2018-08-14 10:41:51,1534243311.0,52.4279267,13.2531483,6.0
2018-08-14 10:41:57,1534243317.0,52.4279267,13.2531483,6.0
2018-08-14 10:42:03,1534243323.0,52.4279433,13.2531417,6.0
2018-08-14 10:42:09,1534243329.0,52.427955,13.2531317,6.0
2018-08-14 10:42:15,1534243335.0,52.427955,13.2531317,6.0
2018-08-14 10:42:20,1534243340.0,52.427955,13.2531317,5.0
2018-08-14 10:42:25,1534243345.0,52.427955,13.2531317,5.0
2018-08-14 10:42:31,1534243351.0,52.427955,13.2531317,6.0
2018-08-14 10:42:37,1534243357.0,52.4280517,13.25293,6.0
2018-08-14 10:42:43,1534243363.0,52.4280133,13.2527417,6.0
2018-08-14 10:42:49,1534243369.0,52.4280133,13.2527417,6.0
2018-08-14 10:42:55,1534243375.0,52.4280133,13.2527417,6.0
2018-08-14 10:43:00,1534243380.0,52.4279667,13.2529067,5.0
2018-08-14 10:43:06,1534243386.0,52.4279233,13.2529733,6.0
2018-08-14 10:43:14,1534243394.0,52.4280233,13.25316,8.0
2018-08-14 10:43:19,1534243399.0,52.4280233,13.25316,5.0
2018-08-14 10:43:25,1534243405.0,52.4280233,13.25316,6.0
2018-08-14 10:43:30,1534243410.0,52.428,13.25316,5.0
2018-08-14 10:43:36,1534243416.0,52.4280017,13.25313,6.0
2018-08-14 10:43:42,1534243422.0,52.4279267,13.2531483,6.0
2018-08-14 10:43:48,1534243428.0,52.4279267,13.2531483,6.0
2018-08-14 10:43:54,1534243434.0,52.4279433,13.2531417,6.0
2018-08-14 10:44:00,1534243440.0,52.427955,13.2531317,6.0
2018-08-14 10:44:06,1534243446.0,52.427955,13.2531317,6.0
2018-08-14 10:44:11,1534243451.0,52.427955,13.2531317,5.0
2018-08-14 10:44:16,1534243456.0,52.427955,13.2531317,5.0
2018-08-14 10:44:22,1534243462.0,52.427955,13.2531317,6.0
2018-08-14 10:44:28,1534243468.0,52.4280517,13.25293,6.0
2018-08-14 10:44:34,1534243474.0,52.4280133,13.2527417,6.0
2018-08-14 10:44:40,1534243480.0,52.4280133,13.2527417,6.0
2018-08-14 10:44:46,1534243486.0,52.4280133,13.2527417,6.0
2018-08-14 10:44:51,1534243491.0,52.4279667,13.2529067,5.0
2018-08-14 10:44:57,1534243497.0,52.4279233,13.2529733,6.0
2018-08-14 10:45:05,1534243505.0,52.4280233,13.25316,8.0
2018-08-14 10:45:10,1534243510.0,52.4280233,13.25316,5.0
2018-08-14 10:45:16,1534243516.0,52.4280233,13.25316,6.0
2018-08-14 10:45:21,1534243521.0,52.428,13.25316,5.0
2018-08-14 10:45:27,1534243527.0,52.4280017,13.25313,6.0
2018-08-14 10:45:33,1534243533.0,52.4279267,13.2531483,6.0
2018-08-14 10:45:39,1534243539.0,52.4279267,13.2531483,6.0
2018-08-14 10:45:45,1534243545.0,52.4279433,13.2531417,6.0
2018-08-14 10:45:51,1534243551.0,52.427955,13.2531317,6.0
2018-08-14 10:45:57,1534243557.0,52.427955,13.2531317,6.0
2018-08-14 10:46:02,1534243562.0,52.427955,13.2531317,5.0
2018-08-14 10:46:07,1534243567.0,52.427955,13.2531317,5.0
2018-08-14 10:46:13,1534243573.0,52.427955,13.2531317,6.0
2018-08-14 10:46:19,1534243579.0,52.4280517,13.25293,6.0
2018-08-14 10:46:25,1534243585.0,52.4280133,13.2527417,6.0
2018-08-14 10:46:31,1534243591.0,52.4280133,13.2527417,6.0
2018-08-14 10:46:37,1534243597.0,52.4280133,13.2527417,6.0
2018-08-14 10:46:42,1534243602.0,52.4279667,13.2529067,5.0
2018-08-14 10:46:48,1534243608.0,52.4279233,13.2529733,6.0
2018-08-14 10:46:56,1534243616.0,52.4280233,13.25316,8.0
2018-08-14 10:47:01,1534243621.0,52.4280233,13.25316,5.0
2018-08-14 10:47:07,1534243627.0,52.4280233,13.25316,6.0
2018-08-14 10:47:12,1534243632.0,52.428,13.25316,5.0
2018-08-14 10:47:18,1534243638.0,52.4280017,13.25313,6.0
2018-08-14 10:47:24,1534243644.0,52.4279267,13.2531483,6.0
2018-08-14 10:47:30,1534243650.0,52.4279267,13.2531483,6.0
2018-08-14 10:47:36,1534243656.0,52.4279433,13.2531417,6.0
2018-08-14 10:47:42,1534243662.0,52.427955,13.2531317,6.0
2018-08-14 10:47:48,1534243668.0,52.427955,13.2531317,6.0
2018-08-14 10:47:53,1534243673.0,52.427955,13.2531317,5.0
2018-08-14 10:47:58,1534243678.0,52.427955,13.2531317,5.0
2018-08-14 10:48:04,1534243684.0,52.427955,13.2531317,6.0
2018-08-14 10:48:10,1534243690.0,52.4280517,13.25293,6.0
2018-08-14 10:48:16,1534243696.0,52.4280133,13.2527417,6.0
2018-08-14 10:48:22,1534243702.0,52.4280133,13.2527417,6.0
2018-08-14 10:48:28,1534243708.0,52.4280133,13.2527417,6.0
2018-08-14 10:48:33,1534243713.0,52.4279667,13.2529067,5.0
2018-08-14 10:48:39,1534243719.0,52.4279233,13.2529733,6.0
2018-08-14 10:48:47,1534243727.0,52.4280233,13.25316,8.0
2018-08-14 10:48:52,1534243732.0,52.4280233,13.25316,5.0
2018-08-14 10:48:58,1534243738.0,52.4280233,13.25316,6.0
2018-08-14 10:49:03,1534243743.0,52.428,13.25316,5.0
2018-08-14 10:49:09,1534243749.0,52.4280017,13.25313,6.0
2018-08-14 10:49:15,1534243755.0,52.4279267,13.2531483,6.0
2018-08-14 10:49:21,1534243761.0,52.4279267,13.2531483,6.0
2018-08-14 10:49:27,1534243767.0,52.4279433,13.2531417,6.0
2018-08-14 10:49:33,1534243773.0,52.427955,13.2531317,6.0
2018-08-14 10:49:39,1534243779.0,52.427955,13.2531317,6.0
2018-08-14 10:49:44,1534243784.0,52.427955,13.2531317,5.0
2018-08-14 10:49:49,1534243789.0,52.427955,13.2531317,5.0
2018-08-14 10:49:55,1534243795.0,52.427955,13.2531317,6.0
2018-08-14 10:50:01,1534243801.0,52.4280517,13.25293,6.0
2018-08-14 10:50:07,1534243807.0,52.4280133,13.2527417,6.0
2018-08-14 10:50:13,1534243813.0,52.4280133,13.2527417,6.0
2018-08-14 10:50:19,1534243819.0,52.4280133,13.2527417,6.0
2018-08-14 10:50:24,1534243824.0,52.4279667,13.2529067,5.0
2018-08-14 10:50:30,1534243830.0,52.4279233,13.2529733,6.0
2018-08-14 10:50:38,1534243838.0,52.4280233,13.25316,8.0
2018-08-14 10:50:43,1534243843.0,52.4280233,13.25316,5.0
2018-08-14 10:50:49,1534243849.0,52.4280233,13.25316,6.0
2018-08-14 10:50:54,1534243854.0,52.428,13.25316,5.0
2018-08-14 10:51:00,1534243860.0,52.4280017,13.25313,6.0
2018-08-14 10:51:06,1534243866.0,52.4279267,13.2531483,6.0
2018-08-14 10:51:12,1534243872.0,52.4279267,13.2531483,6.0
2018-08-14 10:51:18,1534243878.0,52.4279433,13.2531417,6.0
2018-08-14 10:51:24,1534243884.0,52.427955,13.2531317,6.0
2018-08-14 10:51:30,1534243890.0,52.427955,13.2531317,6.0
2018-08-14 10:51:35,1534243895.0,52.427955,13.2531317,5.0
2018-08-14 10:51:40,1534243900.0,52.427955,13.2531317,5.0
2018-08-14 10:51:46,1534243906.0,52.427955,13.2531317,6.0
2018-08-14 10:51:52,1534243912.0,52.4280517,13.25293,6.0
2018-08-14 10:51:58,1534243918.0,52.4280133,13.2527417,6.0
2018-08-14 10:52:04,1534243924.0,52.4280133,13.2527417,6.0
2018-08-14 10:52:10,1534243930.0,52.4280133,13.2527417,6.0
2018-08-14 10:52:15,1534243935.0,52.4279667,13.2529067,5.0
2018-08-14 10:52:21,1534243941.0,52.4279233,13.2529733,6.0
2018-08-14 10:52:29,1534243949.0,52.4280233,13.25316,8.0
2018-08-14 10:52:34,1534243954.0,52.4280233,13.25316,5.0
2018-08-14 10:52:40,1534243960.0,52.4280233,13.25316,6.0
2018-08-14 10:52:45,1534243965.0,52.428,13.25316,5.0
2018-08-14 10:52:51,1534243971.0,52.4280017,13.25313,6.0
2018-08-14 10:52:57,1534243977.0,52.4279267,13.2531483,6.0
2018-08-14 10:53:03,1534243983.0,52.4279267,13.2531483,6.0
2018-08-14 10:53:09,1534243989.0,52.4279433,13.2531417,6.0
2018-08-14 10:53:15,1534243995.0,52.427955,13.2531317,6.0
2018-08-14 10:53:21,1534244001.0,52.427955,13.2531317,6.0
2018-08-14 10:53:26,1534244006.0,52.427955,13.2531317,5.0
2018-08-14 10:53:31,1534244011.0,52.427955,13.2531317,5.0
2018-08-14 10:53:37,1534244017.0,52.427955,13.2531317,6.0
2018-08-14 10:53:43,1534244023.0,52.4280517,13.25293,6.0
2018-08-14 10:53:49,1534244029.0,52.4280133,13.2527417,6.0
2018-08-14 10:53:55,1534244035.0,52.4280133,13.2527417,6.0
2018-08-14 10:54:01,1534244041.0,52.4280133,13.2527417,6.0
2018-08-14 10:54:06,1534244046.0,52.4279667,13.2529067,5.0
2018-08-14 10:54:12,1534244052.0,52.4279233,13.2529733,6.0
2018-08-14 10:54:20,1534244060.0,52.4280233,13.25316,8.0
2018-08-14 10:54:25,1534244065.0,52.4280233,13.25316,5.0
2018-08-14 10:54:31,1534244071.0,52.4280233,13.25316,6.0
2018-08-14 10:54:36,1534244076.0,52.428,13.25316,5.0
2018-08-14 10:54:42,1534244082.0,52.4280017,13.25313,6.0
2018-08-14 10:54:48,1534244088.0,52.4279267,13.2531483,6.0
2018-08-14 10:54:54,1534244094.0,52.4279267,13.2531483,6.0
2018-08-14 10:55:00,1534244100.0,52.4279433,13.2531417,6.0
2018-08-14 10:55:06,1534244106.0,52.427955,13.2531317,6.0
2018-08-14 10:55:12,1534244112.0,52.427955,13.2531317,6.0
2018-08-14 10:55:17,1534244117.0,52.427955,13.2531317,5.0
2018-08-14 10:55:22,1534244122.0,52.427955,13.2531317,5.0
2018-08-14 10:55:28,1534244128.0,52.427955,13.2531317,6.0
2018-08-14 10:55:34,1534244134.0,52.4280517,13.25293,6.0
2018-08-14 10:55:40,1534244140.0,52.4280133,13.2527417,6.0
2018-08-14 10:55:46,1534244146.0,52.4280133,13.2527417,6.0
2018-08-14 10:55:52,1534244152.0,52.4280133,13.2527417,6.0
2018-08-14 10:55:57,1534244157.0,52.4279667,13.2529067,5.0
2018-08-14 10:56:03,1534244163.0,52.4279233,13.2529733,6.0
2018-08-14 10:56:11,1534244171.0,52.4280233,13.25316,8.0
2018-08-14 10:56:16,1534244176.0,52.4280233,13.25316,5.0
2018-08-14 10:56:22,1534244182.0,52.4280233,13.25316,6.0
2018-08-14 10:56:27,1534244187.0,52.428,13.25316,5.0
2018-08-14 10:56:33,1534244193.0,52.4280017,13.25313,6.0
2018-08-14 10:56:39,1534244199.0,52.4279267,13.2531483,6.0
2018-08-14 10:56:45,1534244205.0,52.4279267,13.2531483,6.0
2018-08-14 10:56:51,1534244211.0,52.4279433,13.2531417,6.0
2018-08-14 10:56:57,1534244217.0,52.427955,13.2531317,6.0
2018-08-14 10:57:03,1534244223.0,52.427955,13.2531317,6.0
2018-08-14 10:57:08,1534244228.0,52.427955,13.2531317,5.0
2018-08-14 10:57:13,1534244233.0,52.427955,13.2531317,5.0
2018-08-14 10:57:19,1534244239.0,52.427955,13.2531317,6.0
2018-08-14 10:57:25,1534244245.0,52.4280517,13.25293,6.0
2018-08-14 10:57:31,1534244251.0,52.4280133,13.2527417,6.0
2018-08-14 10:57:37,1534244257.0,52.4280133,13.2527417,6.0
2018-08-14 10:57:43,1534244263.0,52.4280133,13.2527417,6.0
2018-08-14 10:57:48,1534244268.0,52.4279667,13.2529067,5.0
2018-08-14 10:57:54,1534244274.0,52.4279233,13.2529733,6.0
2018-08-14 10:58:02,1534244282.0,52.4280233,13.25316,8.0
2018-08-14 10:58:07,1534244287.0,52.4280233,13.25316,5.0
2018-08-14 10:58:13,1534244293.0,52.4280233,13.25316,6.0
2018-08-14 10:58:18,1534244298.0,52.428,13.25316,5.0
2018-08-14 10:58:24,1534244304.0,52.4280017,13.25313,6.0
2018-08-14 10:58:30,1534244310.0,52.4279267,13.2531483,6.0
2018-08-14 10:58:36,1534244316.0,52.4279267,13.2531483,6.0
2018-08-14 10:58:42,1534244322.0,52.4279433,13.2531417,6.0
2018-08-14 10:58:48,1534244328.0,52.427955,13.2531317,6.0
2018-08-14 10:58:54,1534244334.0,52.427955,13.2531317,6.0
2018-08-14 10:58:59,1534244339.0,52.427955,13.2531317,5.0
2018-08-14 10:59:04,1534244344.0,52.427955,13.2531317,5.0
2018-08-14 10:59:10,1534244350.0,52.427955,13.2531317,6.0
2018-08-14 10:59:16,1534244356.0,52.4280517,13.25293,6.0
2018-08-14 10:59:22,1534244362.0,52.4280133,13.2527417,6.0
2018-08-14 10:59:28,1534244368.0,52.4280133,13.2527417,6.0
2018-08-14 10:59:34,1534244374.0,52.4280133,13.2527417,6.0
2018-08-14 10:59:39,1534244379.0,52.4279667,13.2529067,5.0
2018-08-14 10:59:45,1534244385.0,52.4279233,13.2529733,6.0
2018-08-14 10:59:53,1534244393.0,52.4280233,13.25316,8.0
2018-08-14 10:59:58,1534244398.0,52.4280233,13.25316,5.0
2018-08-14 11:00:04,1534244404.0,52.4280233,13.25316,6.0
2018-08-14 11:00:09,1534244409.0,52.428,13.25316,5.0
2018-08-14 11:00:15,1534244415.0,52.4280017,13.25313,6.0
2018-08-14 11:00:21,1534244421.0,52.4279267,13.2531483,6.0
2018-08-14 11:00:27,1534244427.0,52.4279267,13.2531483,6.0
2018-08-14 11:00:33,1534244433.0,52.4279433,13.2531417,6.0
2018-08-14 11:00:39,1534244439.0,52.427955,13.2531317,6.0
2018-08-14 11:00:45,1534244445.0,52.427955,13.2531317,6.0
2018-08-14 11:00:50,1534244450.0,52.427955,13.2531317,5.0
2018-08-14 11:00:55,1534244455.0,52.427955,13.2531317,5.0
2018-08-14 11:01:01,1534244461.0,52.427955,13.2531317,6.0
2018-08-14 11:01:07,1534244467.0,52.4280517,13.25293,6.0
2018-08-14 11:01:13,1534244473.0,52.4280133,13.2527417,6.0
2018-08-14 11:01:19,1534244479.0,52.4280133,13.2527417,6.0
2018-08-14 11:01:25,1534244485.0,52.4280133,13.2527417,6.0
2018-08-14 11:01:30,1534244490.0,52.4279667,13.2529067,5.0
2018-08-14 11:01:36,1534244496.0,52.4279233,13.2529733,6.0
2018-08-14 11:01:44,1534244504.0,52.4280233,13.25316,8.0
2018-08-14 11:01:49,1534244509.0,52.4280233,13.25316,5.0
2018-08-14 11:01:55,1534244515.0,52.4280233,13.25316,6.0
2018-08-14 11:02:00,1534244520.0,52.428,13.25316,5.0
2018-08-14 11:02:06,1534244526.0,52.4280017,13.25313,6.0
2018-08-14 11:02:12,1534244532.0,52.4279267,13.2531483,6.0
2018-08-14 11:02:18,1534244538.0,52.4279267,13.2531483,6.0
2018-08-14 11:02:24,1534244544.0,52.4279433,13.2531417,6.0
2018-08-14 11:02:30,1534244550.0,52.427955,13.2531317,6.0
2018-08-14 11:02:36,1534244556.0,52.427955,13.2531317,6.0
2018-08-14 11:02:41,1534244561.0,52.427955,13.2531317,5.0
2018-08-14 11:02:46,1534244566.0,52.427955,13.2531317,5.0
2018-08-14 11:02:52,1534244572.0,52.427955,13.2531317,6.0
2018-08-14 11:02:58,1534244578.0,52.4280517,13.25293,6.0
2018-08-14 11:03:04,1534244584.0,52.4280133,13.2527417,6.0
2018-08-14 11:03:10,1534244590.0,52.4280133,13.2527417,6.0
2018-08-14 11:03:16,1534244596.0,52.4280133,13.2527417,6.0
2018-08-14 11:03:21,1534244601.0,52.4279667,13.2529067,5.0
2018-08-14 11:03:27,1534244607.0,52.4279233,13.2529733,6.0
2018-08-14 11:03:35,1534244615.0,52.4280233,13.25316,8.0
2018-08-14 11:03:40,1534244620.0,52.4280233,13.25316,5.0
2018-08-14 11:03:46,1534244626.0,52.4280233,13.25316,6.0
2018-08-14 11:03:51,1534244631.0,52.428,13.25316,5.0
2018-08-14 11:03:57,1534244637.0,52.4280017,13.25313,6.0
2018-08-14 11:04:03,1534244643.0,52.4279267,13.2531483,6.0
2018-08-14 11:04:09,1534244649.0,52.4279267,13.2531483,6.0
2018-08-14 11:04:15,1534244655.0,52.4279433,13.2531417,6.0
2018-08-14 11:04:21,1534244661.0,52.427955,13.2531317,6.0
2018-08-14 11:04:27,1534244667.0,52.427955,13.2531317,6.0
2018-08-14 11:04:32,1534244672.0,52.427955,13.2531317,5.0
2018-08-14 11:04:37,1534244677.0,52.427955,13.2531317,5.0
2018-08-14 11:04:43,1534244683.0,52.427955,13.2531317,6.0
2018-08-14 11:04:49,1534244689.0,52.4280517,13.25293,6.0
2018-08-14 11:04:55,1534244695.0,52.4280133,13.2527417,6.0
